site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
BrunsonLake,1,7915,Mini,20230611,09,120,123,Empidonax traillii,Willow Flycatcher,0.9441,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_093000.wav
BrunsonLake,1,7915,Mini,20230611,09,123,126,Empidonax traillii,Willow Flycatcher,0.9389,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_093000.wav
BrunsonLake,1,7915,Mini,20230611,09,144,147,Empidonax traillii,Willow Flycatcher,0.8734,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_093000.wav
BrunsonLake,1,7915,Mini,20230611,09,21,24,Empidonax traillii,Willow Flycatcher,0.976,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,30,33,Empidonax traillii,Willow Flycatcher,0.7896,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,54,57,Empidonax traillii,Willow Flycatcher,0.8435,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,60,63,Empidonax traillii,Willow Flycatcher,0.8659,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,69,72,Empidonax traillii,Willow Flycatcher,0.9667,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,72,75,Empidonax traillii,Willow Flycatcher,0.8079,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,75,78,Empidonax traillii,Willow Flycatcher,0.749,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,78,81,Empidonax traillii,Willow Flycatcher,0.7535,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,87,90,Empidonax traillii,Willow Flycatcher,0.6008,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,117,120,Empidonax traillii,Willow Flycatcher,0.7518,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,135,138,Empidonax traillii,Willow Flycatcher,0.5367,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,138,141,Empidonax traillii,Willow Flycatcher,0.5179,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,144,147,Empidonax traillii,Willow Flycatcher,0.6264,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,150,153,Empidonax traillii,Willow Flycatcher,0.6207,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,186,189,Empidonax traillii,Willow Flycatcher,0.6674,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,216,219,Vireo gilvus,Warbling Vireo,0.7492,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,246,249,Vireo gilvus,Warbling Vireo,0.6185,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,252,255,Empidonax traillii,Willow Flycatcher,0.9408,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,09,258,261,Empidonax traillii,Willow Flycatcher,0.5283,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_094500.wav
BrunsonLake,1,7915,Mini,20230611,22,105,108,Empidonax traillii,Willow Flycatcher,0.8937,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_220000.wav
BrunsonLake,1,7915,Mini,20230611,22,123,126,Empidonax traillii,Willow Flycatcher,0.6423,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_220000.wav
BrunsonLake,1,7915,Mini,20230611,22,24,27,Empidonax traillii,Willow Flycatcher,0.8675,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_221500.wav
BrunsonLake,1,7915,Mini,20230611,22,33,36,Empidonax traillii,Willow Flycatcher,0.565,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_221500.wav
BrunsonLake,1,7915,Mini,20230611,22,81,84,Empidonax traillii,Willow Flycatcher,0.6872,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_221500.wav
BrunsonLake,1,7915,Mini,20230611,22,126,129,Empidonax traillii,Willow Flycatcher,0.6826,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_221500.wav
BrunsonLake,1,7915,Mini,20230611,22,165,168,Empidonax traillii,Willow Flycatcher,0.7322,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_221500.wav
BrunsonLake,1,7915,Mini,20230611,22,276,279,Empidonax traillii,Willow Flycatcher,0.7786,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_221500.wav
BrunsonLake,1,7915,Mini,20230611,22,261,264,Empidonax traillii,Willow Flycatcher,0.6007,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230611_223000.wav
BrunsonLake,1,7915,Mini,20230612,00,288,291,Empidonax traillii,Willow Flycatcher,0.5494,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_000000.wav
BrunsonLake,1,7915,Mini,20230612,00,189,192,Chordeiles minor,Common Nighthawk,0.6438,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_001500.wav
BrunsonLake,1,7915,Mini,20230612,01,297,300,Empidonax traillii,Willow Flycatcher,0.9213,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_013000.wav
BrunsonLake,1,7915,Mini,20230612,02,15,18,Empidonax traillii,Willow Flycatcher,0.9537,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_020000.wav
BrunsonLake,1,7915,Mini,20230612,02,204,207,Empidonax traillii,Willow Flycatcher,0.9254,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_020000.wav
BrunsonLake,1,7915,Mini,20230612,02,246,249,Porzana carolina,Sora,0.9398,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_020000.wav
BrunsonLake,1,7915,Mini,20230612,02,255,258,Porzana carolina,Sora,0.9736,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_020000.wav
BrunsonLake,1,7915,Mini,20230612,02,264,267,Porzana carolina,Sora,0.8406,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_020000.wav
BrunsonLake,1,7915,Mini,20230612,02,270,273,Porzana carolina,Sora,0.7282,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_020000.wav
BrunsonLake,1,7915,Mini,20230612,03,156,159,Empidonax traillii,Willow Flycatcher,0.8507,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_030000.wav
BrunsonLake,1,7915,Mini,20230612,03,33,36,Empidonax traillii,Willow Flycatcher,0.9787,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_031500.wav
BrunsonLake,1,7915,Mini,20230612,03,114,117,Empidonax traillii,Willow Flycatcher,0.6797,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_031500.wav
BrunsonLake,1,7915,Mini,20230612,03,123,126,Empidonax traillii,Willow Flycatcher,0.9799,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_031500.wav
BrunsonLake,1,7915,Mini,20230612,03,276,279,Empidonax traillii,Willow Flycatcher,0.847,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_031500.wav
BrunsonLake,1,7915,Mini,20230612,03,0,3,Empidonax traillii,Willow Flycatcher,0.9513,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,3,6,Empidonax traillii,Willow Flycatcher,0.8914,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,9,12,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,12,15,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,15,18,Empidonax traillii,Willow Flycatcher,0.9781,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,18,21,Empidonax traillii,Willow Flycatcher,0.9919,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,21,24,Empidonax traillii,Willow Flycatcher,0.7229,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,24,27,Empidonax traillii,Willow Flycatcher,0.8171,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,27,30,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,30,33,Empidonax traillii,Willow Flycatcher,0.9991,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,33,36,Empidonax traillii,Willow Flycatcher,0.6041,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,36,39,Empidonax traillii,Willow Flycatcher,0.9933,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,39,42,Empidonax traillii,Willow Flycatcher,0.9553,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,42,45,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,45,48,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,48,51,Empidonax traillii,Willow Flycatcher,0.9964,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,54,57,Empidonax traillii,Willow Flycatcher,0.9984,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,57,60,Empidonax traillii,Willow Flycatcher,0.9999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,60,63,Empidonax traillii,Willow Flycatcher,0.9862,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,69,72,Empidonax traillii,Willow Flycatcher,0.9315,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,75,78,Empidonax traillii,Willow Flycatcher,0.8712,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,78,81,Empidonax traillii,Willow Flycatcher,0.892,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,84,87,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,90,93,Empidonax traillii,Willow Flycatcher,0.9749,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,93,96,Empidonax traillii,Willow Flycatcher,0.9974,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,96,99,Empidonax traillii,Willow Flycatcher,0.9971,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,99,102,Empidonax traillii,Willow Flycatcher,0.8526,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,102,105,Empidonax traillii,Willow Flycatcher,0.9604,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,105,108,Empidonax traillii,Willow Flycatcher,0.9717,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,108,111,Empidonax traillii,Willow Flycatcher,0.9928,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,114,117,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,117,120,Empidonax traillii,Willow Flycatcher,0.9984,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,120,123,Empidonax traillii,Willow Flycatcher,0.9568,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,123,126,Empidonax traillii,Willow Flycatcher,0.7802,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,126,129,Empidonax traillii,Willow Flycatcher,0.9845,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,129,132,Empidonax traillii,Willow Flycatcher,0.9986,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,132,135,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,135,138,Empidonax traillii,Willow Flycatcher,0.7851,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,144,147,Empidonax traillii,Willow Flycatcher,0.9876,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,147,150,Empidonax traillii,Willow Flycatcher,0.9996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,150,153,Empidonax traillii,Willow Flycatcher,0.9983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,153,156,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,156,159,Empidonax traillii,Willow Flycatcher,0.998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,159,162,Empidonax traillii,Willow Flycatcher,0.9881,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,162,165,Empidonax traillii,Willow Flycatcher,0.9952,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,168,171,Empidonax traillii,Willow Flycatcher,0.9996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,174,177,Empidonax traillii,Willow Flycatcher,0.5721,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,177,180,Empidonax traillii,Willow Flycatcher,0.7176,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,189,192,Empidonax traillii,Willow Flycatcher,0.9151,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,195,198,Empidonax traillii,Willow Flycatcher,0.511,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,198,201,Empidonax traillii,Willow Flycatcher,0.865,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,201,204,Empidonax traillii,Willow Flycatcher,0.7985,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,207,210,Empidonax traillii,Willow Flycatcher,0.9783,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,210,213,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,213,216,Empidonax traillii,Willow Flycatcher,0.9946,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,216,219,Empidonax traillii,Willow Flycatcher,0.9971,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,219,222,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,225,228,Empidonax traillii,Willow Flycatcher,0.8711,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,228,231,Empidonax traillii,Willow Flycatcher,0.9923,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,234,237,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,237,240,Empidonax traillii,Willow Flycatcher,0.9964,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,246,249,Empidonax traillii,Willow Flycatcher,0.9829,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,252,255,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,255,258,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,258,261,Empidonax traillii,Willow Flycatcher,0.9927,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,261,264,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,264,267,Empidonax traillii,Willow Flycatcher,0.9984,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,267,270,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
